valor_fixado;valor_empenhado;valor_liquidado;valor_pago;saldo;populacao;variacao_anual;aceleracao_variacao_anual;ideb_5ano;ideb_9ano;idhm;pct_desp_recp_saude_mun;desp_tot_saude_pc_mun;desp_recp_saude_pc_mun;desp_tot_saude_pc_mun_def;desp_recp_saude_pc_mun_def;SMA(12)_fixado;SMA(6)_fixado;SMA(3)_fixado;SMA(2)_fixado;lag(12)_fixado;lag(6)_fixado;lag(4)_fixado;lag(3)_fixado;lag(2)_fixado;lag(1)_fixado;SMA(12)_empenhado;SMA(6)_empenhado;SMA(3)_empenhado;SMA(2)_empenhado;lag(12)_empenhado;lag(6)_empenhado;lag(4)_empenhado;lag(3)_empenhado;lag(2)_empenhado;lag(1)_empenhado;SMA(12)_liquidado;SMA(6)_liquidado;SMA(3)_liquidado;SMA(2)_liquidado;lag(12)_liquidado;lag(6)_liquidado;lag(4)_liquidado;lag(3)_liquidado;lag(2)_liquidado;lag(1)_liquidado;SMA(12)_pago;SMA(6)_pago;SMA(3)_pago;SMA(2)_pago;lag(12)_pago;lag(6)_pago;lag(4)_pago;lag(3)_pago;lag(2)_pago;lag(1)_pago;SMA(12)_saldo;SMA(6)_saldo;SMA(3)_saldo;SMA(2)_saldo;lag(12)_saldo;lag(6)_saldo;lag(4)_saldo;lag(3)_saldo;lag(2)_saldo;lag(1)_saldo;ano_mes_ordinal
0.0;1320663.14;948833.41;855230.65;94550.24;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;126452895.5;0.0;0.0;0.0;173148492.0;337742277.0;0.0;0.0;0.0;0.0;1959052.0416666667;1446270.7449999999;1689743.553333334;2129226.935;571023.79;9343687.790000001;1077032.96;1225460.06;810776.79;2937790.73;1463436.455;815038.2316666665;826584.8999999999;887649.3799999991;571023.79;7855339.74;687042.13;880945.39;704455.94;826465.35;785548.4566666667;766228.8416666667;777613.5933333334;822614.4049999999;536023.79;623497.69;680727.13;832223.26;687611.97;789998.16;904940.8300000001;142916.39333333302;191384.20666666667;263210.905;35000.0;8720190.1;7865.0;73203.12;47730.81;431871.57;737942
0.0;4705150.1;954182.65;915553.25;112529.04;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;102744721.66666667;0.0;0.0;0.0;284498086.0;0.0;0.0;0.0;0.0;0.0;2263798.7483333335;2012812.2966666662;2987867.9900000007;3012906.62;1048189.62;1305900.79;1225460.06;810776.79;2937790.73;1320663.14;1460661.9800000002;833654.1449999999;909827.1366666667;951508.0299999991;987476.35;842487.17;880945.39;704455.94;826465.35;948833.41;783660.1566666667;793557.4033333333;853594.0200000001;885391.95;938212.85;751581.88;832223.26;687611.97;789998.16;855230.65;905153.5191666669;127958.29666666636;212983.6166666667;103539.64;109976.77;202277.62;73203.12;47730.81;431871.57;94550.24;737972
0.0;1403909.28;978485.66;947913.8;67774.53;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;82730635.08333333;0.0;0.0;0.0;240169039.0;0.0;0.0;0.0;0.0;0.0;2278649.5283333333;2067291.6833333327;2476574.173333334;3054529.6900000004;1225699.92;1077032.96;810776.79;2937790.73;1320663.14;4705150.1;1474771.7916666667;882228.0666666665;960500.5733333334;966334.1549999991;809167.92;687042.13;704455.94;826465.35;948833.41;954182.65;795222.3133333335;838088.515;906232.5666666668;931733.5249999999;809167.92;680727.13;687611.97;789998.16;855230.65;915553.25;876090.3966666668;137943.21833333303;91617.93666666666;90151.785;416532.0;7865.0;47730.81;431871.57;94550.24;112529.04;738003
0.0;1022370.61;807267.0;728942.65;90100.91;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;64220186.25;0.0;0.0;0.0;222125386.0;0.0;0.0;0.0;0.0;0.0;2298155.6275;2033443.4416666664;2377143.3300000005;1213139.9450000005;788297.42;1225460.06;2937790.73;1320663.14;4705150.1;1403909.28;1476352.5899999999;869948.3349999998;913311.77;892876.3299999991;788297.42;880945.39;826465.35;948833.41;954182.65;978485.66;790276.0825;820875.0800000001;864136.5666666669;838428.2249999999;788297.42;832223.26;789998.16;855230.65;915553.25;947913.8;883598.8058333335;140759.51666666634;90134.82666666666;78937.72;0.0;73203.12;431871.57;94550.24;112529.04;67774.53;738034
0.0;2807470.97;994593.07;759404.11;437109.98;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;43971626.25;0.0;0.0;0.0;242982720.0;0.0;0.0;0.0;0.0;0.0;2438270.7841666667;2366225.8049999997;1744583.6200000008;1914920.7900000005;1126089.09;810776.79;1320663.14;4705150.1;1403909.28;1022370.61;1465580.0883333331;918304.5233333331;926781.91;900930.034999999;1123863.09;704455.94;948833.41;954182.65;978485.66;807267.0;760824.5008333334;832840.4366666666;812086.8533333335;744173.3799999999;1112823.09;687611.97;855230.65;915553.25;947913.8;728942.65;918919.1375000002;205656.0449999997;198328.4733333333;263605.445;13266.0;47730.81;94550.24;112529.04;67774.53;90100.91;738064
0.0;2413581.2;1831129.7;964583.37;1125592.96;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;28145189.75;0.0;0.0;0.0;189917238.0;0.0;0.0;0.0;0.0;0.0;2531149.5349999997;2278857.5499999993;2081140.9266666675;2610526.085000001;1299036.19;2937790.73;4705150.1;1403909.28;1022370.61;2807470.97;1525935.6008333333;1085748.5816666665;1210996.5899999999;1412861.384999999;1106863.55;826465.35;954182.65;978485.66;807267.0;994593.07;794772.3266666667;861937.9716666667;817643.3766666668;861993.7399999999;557209.46;789998.16;915553.25;947913.8;728942.65;759404.11;950899.6566666667;321276.2766666663;550934.6166666666;781351.47;741826.73;431871.57;112529.04;67774.53;90100.91;437109.98;738095
0.0;5688352.83;5282057.65;1097080.74;4572647.32;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;0.0;0.0;0.0;0.0;337742277.0;0.0;0.0;0.0;0.0;0.0;2226538.2883333336;3006805.8316666665;3636468.3333333344;4050967.0150000006;9343687.790000001;1320663.14;1403909.28;1022370.61;2807470.97;2413581.2;1311495.4266666668;1807952.6216666668;2702593.473333333;3556593.6749999993;7855339.74;948833.41;978485.66;807267.0;994593.07;1831129.7;834237.5808333334;902246.32;940356.0733333336;1030832.0549999999;623497.69;855230.65;947913.8;728942.65;759404.11;964583.37;605271.0916666668;1067625.7899999998;2045116.7533333332;2849120.14;8720190.1;94550.24;67774.53;90100.91;437109.98;1125592.96;738125
0.0;3302278.82;702023.48;687524.98;594269.77;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2392903.124166667;2772993.9516666667;3801404.2833333337;4495315.825;1305900.79;4705150.1;1022370.61;2807470.97;2413581.2;5688352.83;1299790.1191666666;1765926.093333333;2605070.276666667;2992040.5649999995;842487.17;954182.65;807267.0;994593.07;1831129.7;5282057.65;828899.5058333334;864241.6083333334;916396.3633333336;892302.8599999998;751581.88;915553.25;728942.65;759404.11;964583.37;1097080.74;637937.1041666669;1147915.9116666664;2097503.3499999996;2583458.545;202277.62;112529.04;90100.91;437109.98;1125592.96;4572647.32;738156
0.0;5463434.4;4189303.75;716484.37;3552397.59;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2758436.5775;3449581.471666666;4818022.016666668;4382856.61;1077032.96;1403909.28;2807470.97;2413581.2;5688352.83;3302278.82;1591645.2541666667;2301062.4416666664;3391128.2933333335;2445663.6149999993;687042.13;978485.66;994593.07;1831129.7;5282057.65;702023.48;831879.2758333333;825670.0366666666;833696.6966666668;702004.6749999998;680727.13;947913.8;759404.11;964583.37;1097080.74;687524.98;933314.8200000002;1728686.4216666662;2906438.2266666666;2073333.68;7865.0;67774.53;437109.98;1125592.96;4572647.32;594269.77;738187
0.0;4868110.7700000005;3829447.19;913352.63;3026183.77;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3061990.803333333;4090538.1650000005;4544607.996666667;5165772.585000001;1225460.06;1022370.61;2413581.2;5688352.83;3302278.82;5463434.4;1837353.7374999998;2804759.14;2906924.8066666666;4009375.469999999;880945.39;807267.0;1831129.7;5282057.65;702023.48;4189303.75;838640.0566666666;856405.0333333333;772453.9933333335;814918.4999999999;832223.26;728942.65;964583.37;1097080.74;687524.98;716484.37;1179396.5408333335;2218033.5649999995;2390950.3766666665;3289290.6799999997;73203.12;90100.91;1125592.96;4572647.32;594269.77;3552397.59;738215
0.0;2962613.8600000003;2545420.2800000003;663970.66;2045102.85;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3241310.5591666666;4116395.313333333;4431386.343333335;3915362.3150000004;810776.79;2807470.97;5688352.83;3302278.82;5463434.4;4868110.7700000005;1990767.4325;3063230.3416666663;3521390.4066666663;3187433.7349999994;704455.94;994593.07;5282057.65;702023.48;4189303.75;3829447.19;836669.9475000001;840499.4583333334;764602.5533333336;788661.6449999999;687611.97;759404.11;1097080.74;687524.98;716484.37;913352.63;1345844.2108333334;2486032.3766666665;2874561.403333333;2535643.31;47730.81;437109.98;4572647.32;594269.77;3552397.59;3026183.77;738246
0.0;2152043.56;1397147.22;1335362.6199999999;585466.21;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3175831.6283333334;4072805.7066666665;3327589.396666668;2557328.71;2937790.73;2413581.2;3302278.82;5463434.4;4868110.7700000005;2962613.8600000003;2038324.255;2990899.928333333;2590671.563333333;1971283.749999999;826465.35;1831129.7;702023.48;4189303.75;3829447.19;2545420.2800000003;882116.9858333333;902296.0;970895.3033333336;999666.6399999999;789998.16;964583.37;687524.98;716484.37;913352.63;663970.66;1358643.764166667;2396011.2516666665;1885584.2766666666;1315284.53;431871.57;1125592.96;594269.77;3552397.59;3026183.77;2045102.85;738276
0.0;1604257.07;925603.26;882755.08;69980.05;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3199464.455833333;3392123.0799999996;2239638.163333334;1878150.315;1320663.14;5688352.83;5463434.4;4868110.7700000005;2962613.8600000003;2152043.56;2036388.4091666667;2264824.196666667;1622723.5866666667;1161375.239999999;948833.41;5282057.65;4189303.75;3829447.19;2545420.2800000003;1397147.22;884410.6883333334;866575.0566666666;960696.1200000002;1109058.8499999996;855230.65;1097080.74;716484.37;913352.63;663970.66;1335362.6199999999;1356596.2483333333;1645566.7066666663;900183.0366666666;327723.13;94550.24;4572647.32;3552397.59;3026183.77;2045102.85;585466.21;738307
0.0;3256638.24;2109064.05;1154081.14;339219.1;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3078755.1341666672;3384516.316666667;2337646.2900000005;2430447.6550000003;4705150.1;3302278.82;4868110.7700000005;2962613.8600000003;2152043.56;1604257.07;2132628.5258333334;2499330.958333333;1477271.5099999998;1517333.6549999989;954182.65;702023.48;3829447.19;2545420.2800000003;1397147.22;925603.26;904288.0125000001;944334.4166666665;1124066.28;1018418.1099999999;915553.25;687524.98;913352.63;663970.66;1335362.6199999999;882755.08;1375487.086666667;1603058.2616666665;331555.11999999994;204599.57499999998;112529.04;594269.77;3026183.77;2045102.85;585466.21;69980.05;738337
0.0;2232184.97;1803049.33;1034448.16;751928.83;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3147778.108333334;2845974.7449999996;2364360.093333334;2744411.605;1403909.28;5463434.4;2962613.8600000003;2152043.56;1604257.07;3256638.24;2201342.165;2101621.888333333;1612572.2133333336;1956056.689999999;978485.66;4189303.75;2545420.2800000003;1397147.22;925603.26;2109064.05;911499.2091666666;997328.3816666667;1023761.4600000003;1094264.65;947913.8;716484.37;663970.66;1335362.6199999999;882755.08;1154081.14;1432499.945;1136313.468333333;387042.66;545573.965;67774.53;3552397.59;2045102.85;585466.21;69980.05;339219.1;738368
0.0;4418410.62;3887346.43;1140401.16;2983092.26;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3430781.4425000004;2771024.72;3302411.2766666673;3325297.795;1022370.61;4868110.7700000005;2152043.56;1604257.07;3256638.24;2232184.97;2458015.450833333;2111271.7616666667;2599819.936666667;2845197.879999999;807267.0;3829447.19;1397147.22;925603.26;2109064.05;1803049.33;945787.4183333333;1035169.8033333333;1109643.4866666668;1087424.66;728942.65;913352.63;1335362.6199999999;882755.08;1154081.14;1034448.16;1673582.5575;1129131.5499999996;1358080.0633333332;1867510.545;90100.91;3026183.77;585466.21;69980.05;339219.1;751928.83;738399
0.0;2091722.58;1169256.62;748572.0599999999;1259961.8;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3371135.7433333336;2625876.1733333333;2914106.056666667;3255066.5999999996;2807470.97;2962613.8600000003;1604257.07;3256638.24;2232184.97;4418410.62;2472570.7466666666;1881911.1516666664;2286550.7933333335;2528301.5249999994;994593.07;2545420.2800000003;925603.26;2109064.05;1803049.33;3887346.43;944884.7474999999;1049270.0366666666;974473.7933333336;944486.6099999999;759404.11;663970.66;882755.08;1154081.14;1034448.16;1140401.16;1742153.5425000002;998274.7083333329;1664994.2966666666;2121527.03;437109.98;2045102.85;69980.05;339219.1;751928.83;2983092.26;738429
0.0;2203597.48;1688218.71;665162.97;1327660.6;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3353637.1;2634468.493333333;2904576.893333334;2147660.0300000003;2413581.2;2152043.56;3256638.24;2232184.97;4418410.62;2091722.58;2460661.4975;1930423.0666666664;2248273.92;1428737.664999999;1831129.7;1397147.22;2109064.05;1803049.33;3887346.43;1169256.62;919933.0475;937570.0949999999;851378.7300000001;706867.5149999999;964583.37;1335362.6199999999;1154081.14;1034448.16;1140401.16;748572.0599999999;1758992.5125000002;1121973.773333333;1856904.8866666665;1293811.2000000002;1125592.96;585466.21;339219.1;751928.83;2983092.26;1259961.8;738460
0.0;5841193.52;4401476.75;851121.1;4606375.17;63239;663;376;5.246950533144375;5.270345528455286;0.679;19.58445769235615;858.8966824708903;310.3699650005698;810.2919352563633;291.9501745425496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3366373.8241666667;3340624.568333333;3378837.860000001;4022395.5;5688352.83;1604257.07;2232184.97;4418410.62;2091722.58;2203597.48;2387279.7558333334;2509735.315;2419650.6933333334;3044847.729999999;5282057.65;925603.26;1803049.33;3887346.43;1169256.62;1688218.71;899436.4108333333;932297.765;754952.0433333336;758142.0349999999;1097080.74;882755.08;1034448.16;1140401.16;748572.0599999999;665162.97;1761803.1666666667;1878039.6266666662;2397999.19;2967017.8850000002;4572647.32;69980.05;751928.83;2983092.26;1259961.8;1327660.6;738490
